h:b,h_1:b,v,c_f1,c_f3,e_v/h,e_h/v
0.11,0,-9.5,1.55,-0.79,0.59,-0.2
0.282,0,-9.5,1.38,-0.61,0.84,-0.2
0.11,0.35,-9.5,1.04,0.28,0,-0.01
0.282,0.35,-9.5,0.87,0.14,0.86,0.04
0.11,0,-6.5,1.45,-0.34,1.41,-0.26
0.282,0,-6.5,1.42,-0.61,0.92,-0.22
0.11,0.35,-6.5,1.11,0.63,-0.59,-0.09
0.282,0.35,-6.5,0.98,0.29,0.68,0.04
